sku	product_id	canonical_ordinal	query_raw	slice_sort_by	slice_sort_dir	request_id	chunk_id	query_index	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency	source_file
1640251697	1124658338	15	звезда сварога подвеска	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	30	8	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	оберег в машину славянский	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	31	16	NULL	NULL	NULL	0	1367	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	триглав	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	32	16	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	брелок летящий ангел в машину на зеркало	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	33	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	автооберег в машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	34	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	подвеска в машину на зеркало оберег	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	35	3	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	пушистая игрушка в машину на зеркало котенок	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	36	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	подвеска от сглаза	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	37	16	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	дух оберег	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	38	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	купить амулет	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	39	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	подвеска на зеркало машины лапа тигра	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	40	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	зеркало обгона для праворуких машин	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	41	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	ворон оберег	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	42	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	оберег для авто	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	43	3	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	пахучка в машину висюлька на зеркало бумажная	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	44	0	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640264403	1124673031	16	оберег в машину женский	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	45	4	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	от сглаза в машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	46	109	NULL	NULL	NULL	0	891	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	славянский умулет в авто	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	47	1	NULL	NULL	NULL	0	819	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	оберег велеса	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	48	52	NULL	NULL	NULL	0	780	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	оберег в машину славянский	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	49	23	NULL	NULL	NULL	0	585	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	амулеты дерева печать велеса	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	50	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	ведьмино зеркало	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	51	4	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	славянский оберег из дерева	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	52	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	mirroreffect брелок оберег с зеркалом	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	53	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	амулет на зеркало автомобиля	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	54	3	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	велес. красная кровь	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	55	4	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	амулет знак велеса серебро	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	56	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	атрибут для порчи	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	57	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	талисман зеркало	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	58	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	коловрат оберег	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	59	57	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1636041142	1119957837	13	бижутерия славянский оберег	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	60	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	молвинец оберег	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	61	121	NULL	NULL	NULL	0	607	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	славянский оберег	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	62	138	NULL	NULL	NULL	0	459	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	славянский оберег в машину на зеркало	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	63	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	амулеты коло	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	64	0	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	оберег в машину славянский	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	65	8	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	брелок для ключей молвинец	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	66	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	подвеска на зеркало автомобиля акула	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	67	0	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	подвес на зеркало в машину звезда воровская	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	68	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	оберег славянский женский	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	69	10	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	красивая подвеска в машину для	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	70	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	деревянный амуле	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	71	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	интерьер в славянском	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	72	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	настраиваимое зеркало мини в машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	73	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	амулет с зеркалом подвеска	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	74	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640306007	1124725450	18	славянский крест	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	75	20	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	четки на стекло славянские	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	76	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	подарочный набор для мужчин	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	77	1052	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	руны славянские	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	78	19	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	оберег для автомобиля для автомобиля	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	79	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	оберег в машину на зеркало из кожи	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	80	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	славянское	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	81	26	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	кулон славянские	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	82	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	дюрекс наклейка на машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	83	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	бусины в машину	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	84	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	зеркало маржены	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	85	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	в автомобиль подвеска	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	86	4	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	брелок в машину на зеркало пушистики	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	87	0	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	зеркальный амулет	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	88	3	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	четки в машину на зеркало красные	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	89	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640276582	1124691132	17	на зеркало подвеска автомобиля	BY_GMV	DESCENDING	aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	90	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
1640326205	1124733734	19	четки с коловратом	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	1	0	NULL	NULL	NULL	0	1628	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	оберег коловрат в машину	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	2	1	NULL	NULL	NULL	0	886	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	коловрат	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	3	2000	NULL	NULL	NULL	0	805	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	кулон коловрат	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	4	68	NULL	NULL	NULL	0	768	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	коловрат в машину	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	5	19	NULL	NULL	NULL	0	737	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	колядник оберег	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	6	28	NULL	NULL	NULL	0	729	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	детский славянский оберег	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	7	1	NULL	NULL	NULL	0	712	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	оберег от сглаза в машину	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	8	61	NULL	NULL	NULL	0	684	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	славянский колядыдар	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	9	1	NULL	NULL	NULL	0	642	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	славянский оберёг колядник	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	10	1	NULL	NULL	NULL	0	640	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	славянский оберег мужской	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	11	198	NULL	NULL	NULL	0	466	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	калаврат	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	12	47	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	зеркальная подвеска	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	13	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	коловрат браслет	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	14	14	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640326205	1124733734	19	славянская подвеска	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	15	4	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	в машину на зеркало	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	16	183	NULL	NULL	NULL	0	894	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	славянские руны	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	17	522	NULL	NULL	NULL	0	875	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	руны славянские	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	18	344	NULL	NULL	NULL	0	804	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	славянский оберег путник в машину	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	19	1	NULL	NULL	NULL	0	801	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	подвеска на зеркало в машину	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	20	1261	NULL	NULL	NULL	0	780	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	коловрат в машину	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	21	20	NULL	NULL	NULL	0	631	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	талисман в машину на зеркало	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	22	16	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	военная атрибутика для мужчины	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	23	2	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	амулеты славянские мужские	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	24	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	амулеты славян	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	25	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	славянские аксессуары	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	26	7	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	амулет от сглаза в машину	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	27	4	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	декали славянские обереги	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	28	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	амулеты обереги славянские латунь	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	29	1	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1640330072	1124755617	21	руны подвеска	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	30	17	NULL	NULL	NULL	0	0	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1720124782	1217110817	24	подвеска в машину мужская оберег	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	31	1	NULL	NULL	NULL	0	608	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
1720124782	1217110817	24	талисман в иашину стрелец	BY_GMV	DESCENDING	b5eb8857-7675-485b-aaba-170002a1f75d	C04	32	1	NULL	NULL	NULL	0	563	RUB	canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
